type,pr_number,version,file_path,title_readability_flesch_reading_ease,title_readability_flesch_kincaid_grade,title_sentiment_neg,title_sentiment_neu,title_sentiment_pos,title_sentiment_compound,title_word_count,title_sentence_count,title_unique_words,title_avg_word_length,title_stopword_ratio,body_readability_flesch_reading_ease,body_readability_flesch_kincaid_grade,body_sentiment_neg,body_sentiment_neu,body_sentiment_pos,body_sentiment_compound,body_word_count,body_sentence_count,body_unique_words,body_avg_word_length,body_stopword_ratio,comments_readability_flesch_reading_ease,comments_readability_flesch_kincaid_grade,comments_sentiment_neg,comments_sentiment_neu,comments_sentiment_pos,comments_sentiment_compound,comments_word_count,comments_sentence_count,comments_unique_words,comments_avg_word_length,comments_stopword_ratio,reviews_readability_flesch_reading_ease,reviews_readability_flesch_kincaid_grade,reviews_sentiment_neg,reviews_sentiment_neu,reviews_sentiment_pos,reviews_sentiment_compound,reviews_word_count,reviews_sentence_count,reviews_unique_words,reviews_avg_word_length,reviews_stopword_ratio,review_threads_readability_flesch_reading_ease,review_threads_readability_flesch_kincaid_grade,review_threads_sentiment_neg,review_threads_sentiment_neu,review_threads_sentiment_pos,review_threads_sentiment_compound,review_threads_word_count,review_threads_sentence_count,review_threads_unique_words,review_threads_avg_word_length,review_threads_stopword_ratio,overall_readability_flesch_reading_ease,overall_readability_flesch_kincaid_grade,overall_sentiment_neg,overall_sentiment_neu,overall_sentiment_pos,overall_sentiment_compound,overall_word_count,overall_sentence_count,overall_unique_words,overall_avg_word_length,overall_stopword_ratio
deepseek deepthink r1,3,degraded,experiment/prs\3\other_llms\deepseek deepthink r1\versions\degraded\degraded_pr.json,37.98,10.0,0.0,1.0,0.0,0.0,9,1,8,5.333333333333333,0.2222222222222222,65.49,5.6,0.085,0.874,0.041,-0.4242,120,11,48,3.566666666666667,0.16666666666666666,-260.5,50.1,0.0,1.0,0.0,0.0,11,1,3,6.363636363636363,0.0,73.85,4.5,0.524,0.476,0.0,-0.5267,8,2,6,4.125,0.125,75.37,3.9,0.143,0.741,0.116,-0.128,21,4,17,4.238095238095238,0.3333333333333333,57.43,6.6,0.08,0.902,0.019,-0.7255,189,15,63,3.677248677248677,0.15343915343915343
deepseek deepthink r1,3,improved_degraded,experiment/prs\3\other_llms\deepseek deepthink r1\versions\improved_degraded\improved_degraded_pr.json,1.09,15.8,0.0,1.0,0.0,0.0,12,1,11,6.333333333333333,0.16666666666666666,-13.47,19.4,0.046,0.85,0.104,0.7964,203,3,97,5.463054187192118,0.09359605911330049,25.42,10.6,0.0,0.84,0.16,0.2263,14,2,8,5.571428571428571,0.07142857142857142,29.62,11.1,0.06,0.678,0.261,0.9432,79,7,47,5.2025316455696204,0.189873417721519,24.27,15.2,0.1,0.794,0.106,0.0772,56,1,36,4.875,0.16071428571428573,6.61,15.8,0.055,0.819,0.126,0.9601,383,11,147,5.177545691906006,0.12010443864229765
deepseek deepthink r1,3,improved_original,experiment/prs\3\other_llms\deepseek deepthink r1\versions\improved_original\improved_original_pr.json,21.06,12.3,0.0,1.0,0.0,0.0,9,1,8,6.0,0.1111111111111111,-22.34,20.7,0.032,0.849,0.119,0.8935,179,4,88,5.843575418994414,0.1340782122905028,-85.38,26.3,0.0,1.0,0.0,0.0,30,2,9,5.366666666666666,0.1,19.74,12.8,0.0,0.863,0.137,0.9186,115,8,65,5.373913043478261,0.2,3.12,15.1,0.0,0.896,0.104,0.7184,76,7,50,6.105263157894737,0.15789473684210525,-8.39,17.4,0.01,0.885,0.104,0.9777,422,19,154,5.725118483412322,0.14691943127962084
gemini 2.0 flash thinking,3,degraded,experiment/prs\3\other_llms\gemini 2.0 flash thinking\versions\degraded\degraded_pr.json,-35.13,19.4,0.0,1.0,0.0,0.0,6,1,5,6.833333333333333,0.16666666666666666,79.46,4.4,0.0,1.0,0.0,0.0,44,5,26,3.840909090909091,0.29545454545454547,36.62,8.4,0.0,0.0,1.0,0.296,1,1,1,2.0,0.0,88.74,2.9,0.0,0.761,0.239,0.296,10,2,7,3.4,0.2,91.27,1.9,0.0,0.621,0.379,0.6696,15,3,11,3.933333333333333,0.26666666666666666,71.21,5.5,0.0,0.959,0.041,0.3802,94,9,37,3.5319148936170213,0.20212765957446807
gemini 2.0 flash thinking,3,improved_degraded,experiment/prs\3\other_llms\gemini 2.0 flash thinking\versions\improved_degraded\improved_degraded_pr.json,26.47,12.3,0.0,1.0,0.0,0.0,12,1,11,5.75,0.16666666666666666,20.28,14.7,0.017,0.836,0.147,0.9825,307,13,144,5.078175895765472,0.2736156351791531,50.5,7.2,0.0,1.0,0.0,0.0,5,1,4,4.0,0.2,34.32,11.4,0.019,0.709,0.272,0.9854,136,14,81,5.022058823529412,0.3382352941176471,35.34,11.0,0.042,0.763,0.195,0.9348,120,8,70,4.841666666666667,0.31666666666666665,23.73,13.4,0.022,0.802,0.176,0.9969,601,35,236,4.896838602329451,0.2795341098169717
gemini 2.0 flash thinking,3,improved_original,experiment/prs\3\other_llms\gemini 2.0 flash thinking\versions\improved_original\improved_original_pr.json,3.12,15.1,0.0,1.0,0.0,0.0,10,1,9,6.8,0.1,25.39,14.8,0.022,0.872,0.106,0.9531,316,11,127,4.667721518987341,0.2721518987341772,90.77,2.1,0.0,1.0,0.0,0.0,7,1,6,4.285714285714286,0.42857142857142855,53.88,8.0,0.042,0.832,0.126,0.6908,86,9,48,4.895348837209302,0.313953488372093,69.99,5.9,0.0,0.836,0.164,0.8478,73,6,43,4.917808219178082,0.3835616438356164,40.14,11.2,0.022,0.863,0.116,0.9854,512,25,179,4.66796875,0.2734375
grok 3 (thinking),3,degraded,experiment/prs\3\other_llms\grok 3 (thinking)\versions\degraded\degraded_pr.json,-49.0,20.6,0.0,1.0,0.0,0.0,2,1,2,7.5,0.0,73.24,4.7,0.069,0.931,0.0,-0.504,80,8,38,3.05,0.2875,-85.38,26.3,0.0,1.0,0.0,0.0,30,2,9,5.366666666666666,0.1,91.27,1.9,0.159,0.529,0.313,0.3254,17,3,12,3.0588235294117645,0.35294117647058826,96.18,2.1,0.0,0.899,0.101,0.2023,25,4,18,3.32,0.36,64.78,5.9,0.067,0.933,0.0,-0.7142,175,17,62,3.3257142857142856,0.22285714285714286
grok 3 (thinking),3,improved_degraded,experiment/prs\3\other_llms\grok 3 (thinking)\versions\improved_degraded\improved_degraded_pr.json,18.01,13.5,0.0,1.0,0.0,0.0,14,1,12,5.142857142857143,0.14285714285714285,9.65,14.6,0.041,0.827,0.132,0.9719,341,19,142,5.117302052785924,0.24926686217008798,37.98,10.0,0.0,0.718,0.282,0.9549,72,7,48,4.458333333333333,0.375,53.88,8.0,0.023,0.758,0.219,0.9813,151,15,82,4.622516556291391,0.33774834437086093,39.19,9.5,0.063,0.724,0.213,0.8684,79,8,47,4.6455696202531644,0.2911392405063291,27.99,11.7,0.031,0.82,0.149,0.9952,680,48,242,4.758823529411765,0.2735294117647059
grok 3 (thinking),3,improved_original,experiment/prs\3\other_llms\grok 3 (thinking)\versions\improved_original\improved_original_pr.json,-2.98,17.4,0.0,1.0,0.0,0.0,19,1,15,5.578947368421052,0.15789473684210525,33.2,11.8,0.02,0.872,0.109,0.9786,420,21,144,4.311904761904762,0.2642857142857143,-85.38,26.3,0.0,1.0,0.0,0.0,30,2,9,5.366666666666666,0.1,71.0,5.5,0.027,0.75,0.223,0.9688,136,12,73,4.198529411764706,0.36764705882352944,71.0,5.5,0.027,0.75,0.223,0.9688,135,11,73,4.222222222222222,0.37037037037037035,43.69,9.8,0.022,0.85,0.128,0.9945,760,45,197,4.271052631578947,0.2855263157894737
qwen2.5-max (thinking QwQ),3,degraded,experiment/prs\3\other_llms\qwen2.5-max (thinking QwQ)\versions\degraded\degraded_pr.json,49.48,7.6,0.0,1.0,0.0,0.0,5,1,5,5.6,0.2,64.98,5.8,0.038,0.911,0.051,0.234,105,14,46,3.7523809523809524,0.1619047619047619,-641.2,103.2,0.0,1.0,0.0,0.0,19,2,3,6.157894736842105,0.0,33.58,9.6,0.314,0.286,0.4,0.1531,4,1,4,7.25,0.0,75.88,3.7,0.0,1.0,0.0,0.0,4,1,4,5.5,0.0,47.86,8.2,0.031,0.919,0.05,0.3907,151,15,50,4.026490066225166,0.11920529801324503
qwen2.5-max (thinking QwQ),3,improved_degraded,experiment/prs\3\other_llms\qwen2.5-max (thinking QwQ)\versions\improved_degraded\improved_degraded_pr.json,32.9,11.9,0.0,0.816,0.184,0.4019,14,1,11,5.928571428571429,0.21428571428571427,8.53,15.1,0.051,0.862,0.087,0.636,175,11,92,5.297142857142857,0.13714285714285715,59.97,5.6,0.0,1.0,0.0,0.0,4,1,3,4.25,0.0,-10.02,18.0,0.062,0.799,0.139,0.7184,85,4,51,6.129411764705883,0.12941176470588237,28.91,11.4,0.055,0.842,0.103,0.3182,51,5,34,5.529411764705882,0.11764705882352941,7.82,15.3,0.043,0.855,0.102,0.9381,342,18,143,5.529239766081871,0.1286549707602339
qwen2.5-max (thinking QwQ),3,improved_original,experiment/prs\3\other_llms\qwen2.5-max (thinking QwQ)\versions\improved_original\improved_original_pr.json,25.46,12.7,0.0,1.0,0.0,0.0,13,1,12,5.538461538461538,0.15384615384615385,38.52,11.8,0.016,0.907,0.077,0.9721,569,29,203,4.302284710017575,0.281195079086116,-85.38,26.3,0.0,1.0,0.0,0.0,30,2,9,5.366666666666666,0.1,55.61,7.3,0.053,0.704,0.243,0.9427,82,9,50,4.890243902439025,0.18292682926829268,27.18,12.0,0.038,0.865,0.097,0.4588,91,5,54,5.197802197802198,0.1978021978021978,41.77,10.6,0.022,0.888,0.09,0.9861,800,44,250,4.5125,0.24375
baseline,4,degraded,experiment/prs\4\versions\degraded\degraded_pr.json,34.59,9.2,0.0,1.0,0.0,0.0,8,1,4,3.875,0.0,46.64,8.7,0.046,0.954,0.0,-0.5696,114,10,57,4.421052631578948,0.2807017543859649,62.95,6.6,0.084,0.669,0.247,0.8176,50,5,38,4.52,0.32,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,76.72,5.4,0.044,0.829,0.127,0.6269,52,4,37,4.076923076923077,0.38461538461538464,54.49,7.7,0.046,0.852,0.103,0.9137,248,18,115,4.07258064516129,0.25
baseline,4,improved_degraded,experiment/prs\4\versions\improved_degraded\improved_degraded.json,-3.32,15.5,0.0,0.674,0.326,0.4404,12,1,8,5.0,0.08333333333333333,26.57,12.3,0.031,0.855,0.114,0.9273,201,13,106,5.119402985074627,0.24378109452736318,24.64,13.0,0.0,0.755,0.245,0.9571,88,8,57,5.875,0.25,19.03,13.1,0.0,0.846,0.154,0.8481,66,6,51,5.833333333333333,0.2727272727272727,14.76,14.7,0.0,0.728,0.272,0.9574,77,5,60,5.8441558441558445,0.33766233766233766,25.66,12.6,0.013,0.822,0.165,0.9951,468,31,201,5.294871794871795,0.2329059829059829
baseline,4,improved_original,experiment/prs\4\versions\improved_original\improved_original_pr.json,-3.32,15.5,0.0,0.723,0.277,0.3182,12,1,8,5.416666666666667,0.08333333333333333,-17.46,18.8,0.061,0.826,0.113,0.858,310,16,107,6.009677419354839,0.1935483870967742,22.0,14.0,0.022,0.761,0.217,0.9313,90,5,57,5.666666666666667,0.3,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,6.3,15.9,0.024,0.762,0.214,0.9292,78,5,58,6.012820512820513,0.28205128205128205,-1.76,16.9,0.038,0.823,0.139,0.986,514,26,177,5.727626459143969,0.20622568093385213
baseline,4,original,experiment/prs\4\versions\original\original_pr.json,-34.11,19.0,0.0,0.566,0.434,0.3182,9,1,5,5.0,0.0,25.96,12.5,0.035,0.846,0.119,0.9541,395,8,118,5.189873417721519,0.20506329113924052,45.01,9.3,0.0,0.791,0.209,0.9429,114,7,54,4.684210526315789,0.3157894736842105,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,69.41,8.2,0.0,0.953,0.047,0.3919,66,3,47,3.9545454545454546,0.3787878787878788,34.12,11.4,0.015,0.901,0.084,0.9482,607,16,175,4.841845140032949,0.22405271828665568
claude 3.7 sonnet,4,degraded,experiment/prs\4\other_llms\claude 3.7 sonnet\versions\degraded\degraded_pr.json,59.97,5.6,0.0,1.0,0.0,0.0,8,1,4,3.625,0.0,27.49,11.9,0.028,0.843,0.129,0.9599,362,8,101,5.259668508287293,0.1850828729281768,45.01,9.3,0.0,0.791,0.209,0.9429,114,7,54,4.684210526315789,0.3157894736842105,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,85.69,4.0,0.13,0.788,0.083,-0.2946,26,2,21,4.1923076923076925,0.38461538461538464,35.95,10.7,0.018,0.852,0.13,0.9853,534,15,143,4.919475655430712,0.20224719101123595
claude 3.7 sonnet,4,improved_degraded,experiment/prs\4\other_llms\claude 3.7 sonnet\versions\improved_degraded\improved_degraded_pr.json,20.04,12.7,0.209,0.543,0.248,0.128,14,1,10,5.214285714285714,0.14285714285714285,2.14,17.5,0.054,0.791,0.155,0.9804,433,12,143,4.5889145496535795,0.09006928406466513,42.27,10.4,0.028,0.753,0.219,0.9729,133,9,81,4.917293233082707,0.3233082706766917,53.07,8.3,0.066,0.823,0.11,0.09,55,5,42,4.909090909090909,0.45454545454545453,42.88,10.1,0.061,0.841,0.097,0.7306,175,9,97,4.7371428571428575,0.25142857142857145,23.53,13.4,0.046,0.822,0.132,0.9927,838,34,276,4.627684964200477,0.1766109785202864
claude 3.7 sonnet,4,improved_original,experiment/prs\4\other_llms\claude 3.7 sonnet\versions\improved_original\improved_original_pr.json,-20.24,17.8,0.0,0.476,0.524,0.6705,12,1,8,5.583333333333333,0.08333333333333333,16.79,13.9,0.039,0.813,0.149,0.9853,472,12,151,5.504237288135593,0.16101694915254236,60.51,7.5,0.028,0.864,0.108,0.802,128,10,75,4.375,0.375,35.95,10.7,0.0,0.7,0.3,0.9136,57,5,42,5.43859649122807,0.2982456140350877,41.56,10.6,0.02,0.863,0.117,0.9706,254,17,143,4.968503937007874,0.3228346456692913,34.12,11.4,0.023,0.847,0.13,0.9963,959,44,311,5.0604796663190825,0.23149113660062565
deepseek deepthink r1,4,degraded,experiment/prs\4\other_llms\deepseek deepthink r1\versions\degraded\degraded_pr.json,59.97,5.6,0.0,1.0,0.0,0.0,8,1,4,3.25,0.125,72.42,5.0,0.063,0.849,0.088,0.2905,160,6,42,3.40625,0.09375,82.51,3.2,0.248,0.551,0.201,-0.3468,27,4,22,3.6296296296296298,0.2222222222222222,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,98.55,3.2,0.388,0.612,0.0,-0.7661,16,1,14,3.6875,0.6875,72.12,5.1,0.124,0.827,0.049,-0.8832,235,9,68,3.246808510638298,0.12340425531914893
deepseek deepthink r1,4,improved_degraded,experiment/prs\4\other_llms\deepseek deepthink r1\versions\improved_degraded\improved_degraded_pr.json,29.52,11.1,0.0,1.0,0.0,0.0,10,1,7,5.1,0.1,4.17,16.7,0.05,0.837,0.113,0.8955,260,9,124,5.092307692307692,0.08461538461538462,43.19,10.0,0.043,0.791,0.165,0.9287,133,8,81,5.06015037593985,0.2781954887218045,19.33,13.0,0.041,0.784,0.175,0.836,64,5,49,5.6875,0.234375,29.41,11.2,0.077,0.754,0.169,0.7269,67,5,44,5.2835820895522385,0.2835820895522388,25.25,12.8,0.05,0.809,0.141,0.9902,560,26,220,5.008928571428571,0.1625
deepseek deepthink r1,4,improved_original,experiment/prs\4\other_llms\deepseek deepthink r1\versions\improved_original\improved_original_pr.json,21.06,12.3,0.0,0.686,0.314,0.4939,13,1,9,4.846153846153846,0.07692307692307693,-5.65,16.4,0.013,0.867,0.12,0.955,290,9,115,4.817241379310345,0.09310344827586207,34.73,11.2,0.046,0.811,0.143,0.8883,144,9,81,4.777777777777778,0.3055555555555556,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,24.24,13.2,0.041,0.804,0.155,0.8555,88,6,70,5.568181818181818,0.25,10.16,14.4,0.021,0.837,0.142,0.9923,564,24,219,4.785460992907802,0.16312056737588654
gemini 2.0 flash thinking,4,degraded,experiment/prs\4\other_llms\gemini 2.0 flash thinking\versions\degraded\degraded_pr.json,50.5,7.2,0.0,1.0,0.0,0.0,9,1,5,3.888888888888889,0.1111111111111111,-1.39,14.7,0.059,0.905,0.036,-0.202,198,6,39,6.212121212121212,0.09595959595959595,29.82,11.0,0.056,0.672,0.272,0.7276,30,3,20,5.7,0.3,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,90.26,2.3,0.092,0.822,0.086,-0.0516,32,4,22,3.65625,0.4375,23.19,11.5,0.032,0.924,0.044,0.3909,295,12,72,5.416949152542373,0.13220338983050847
gemini 2.0 flash thinking,4,improved_degraded,experiment/prs\4\other_llms\gemini 2.0 flash thinking\versions\improved_degraded\improved_degraded_pr.json,1.09,15.8,0.0,0.608,0.392,0.7003,12,1,11,6.416666666666667,0.25,31.78,12.3,0.018,0.846,0.136,0.9774,283,12,139,5.176678445229682,0.28975265017667845,24.54,13.0,0.0,0.692,0.308,0.9873,132,7,78,5.568181818181818,0.2803030303030303,38.72,11.7,0.023,0.826,0.151,0.9724,217,9,118,5.046082949308755,0.35944700460829493,38.72,11.7,0.023,0.826,0.151,0.9724,217,9,118,5.046082949308755,0.35944700460829493,30.97,12.6,0.017,0.814,0.169,0.9986,894,37,257,5.058165548098434,0.31096196868008946
gemini 2.0 flash thinking,4,improved_original,experiment/prs\4\other_llms\gemini 2.0 flash thinking\versions\improved_original\improved_original_pr.json,48.97,7.8,0.0,1.0,0.0,0.0,20,1,9,4.45,0.15,23.43,13.5,0.015,0.896,0.089,0.9763,529,14,164,4.0283553875236295,0.18525519848771266,49.41,9.7,0.07,0.779,0.151,0.891,173,12,101,4.589595375722543,0.3583815028901734,23.73,13.4,0.021,0.82,0.159,0.9506,142,8,99,5.288732394366197,0.31690140845070425,69.41,8.2,0.0,0.953,0.047,0.3919,66,3,47,3.9545454545454546,0.3787878787878788,32.19,12.2,0.021,0.874,0.105,0.9947,957,37,297,4.249738766980146,0.24033437826541273
grok 3 (thinking),4,degraded,experiment/prs\4\other_llms\grok 3 (thinking)\versions\degraded\degraded_pr.json,35.61,8.8,0.0,1.0,0.0,0.0,2,1,2,8.0,0.0,27.49,11.9,0.03,0.831,0.139,0.9594,322,11,104,5.111801242236025,0.20496894409937888,81.29,3.7,0.0,0.765,0.235,0.7717,36,5,27,4.027777777777778,0.3055555555555556,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,83.62,2.8,0.152,0.848,0.0,-0.3252,21,3,13,3.380952380952381,0.47619047619047616,36.96,10.3,0.024,0.844,0.132,0.9732,405,19,128,4.718518518518518,0.20246913580246914
grok 3 (thinking),4,improved_degraded,experiment/prs\4\other_llms\grok 3 (thinking)\versions\improved_degraded\improved_degraded_pr.json,5.15,14.3,0.0,0.674,0.326,0.4404,7,1,7,7.142857142857143,0.2857142857142857,43.9,9.7,0.017,0.887,0.095,0.9411,431,15,147,4.104408352668213,0.18329466357308585,62.54,6.7,0.0,0.746,0.254,0.9467,63,6,45,4.253968253968254,0.3968253968253968,51.85,8.8,0.0,0.772,0.228,0.7096,26,2,18,4.6923076923076925,0.3076923076923077,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,43.9,9.7,0.013,0.846,0.142,0.9925,537,24,185,4.13780260707635,0.2122905027932961
grok 3 (thinking),4,improved_original,experiment/prs\4\other_llms\grok 3 (thinking)\versions\improved_original\improved_original_pr.json,20.04,12.7,0.0,0.721,0.279,0.4767,9,1,9,7.555555555555555,0.2222222222222222,25.76,12.6,0.042,0.859,0.099,0.923,357,16,137,4.658263305322129,0.19887955182072828,63.76,6.3,0.0,0.852,0.148,0.8264,71,6,41,4.295774647887324,0.2535211267605634,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,35.03,11.1,0.033,0.862,0.105,0.9689,448,22,162,4.578125,0.203125
qwen2.5-max (thinking QwQ),4,degraded,experiment/prs\4\other_llms\qwen2.5-max (thinking QwQ)\versions\degraded\degraded_pr.json,34.59,9.2,0.0,0.465,0.535,0.3182,5,1,3,4.8,0.0,57.03,6.8,0.033,0.897,0.07,0.4184,109,9,46,3.8807339449541285,0.14678899082568808,64.88,5.8,0.065,0.587,0.349,0.8271,31,4,24,5.032258064516129,0.12903225806451613,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,24.1,11.1,0.121,0.714,0.165,0.2023,19,3,15,5.684210526315789,0.15789473684210525,57.23,6.7,0.035,0.81,0.155,0.928,189,16,78,3.947089947089947,0.10582010582010581
qwen2.5-max (thinking QwQ),4,improved_degraded,experiment/prs\4\other_llms\qwen2.5-max (thinking QwQ)\versions\improved_degraded\improved_degraded_pr.json,25.46,12.7,0.0,0.775,0.225,0.4939,17,1,12,4.882352941176471,0.17647058823529413,-15.36,22.2,0.041,0.827,0.132,0.9272,278,5,114,4.636690647482014,0.10431654676258993,62.95,6.6,0.086,0.86,0.054,-0.5625,92,9,54,4.586956521739131,0.25,-31.4,22.1,0.0,0.792,0.208,0.4939,18,1,18,8.055555555555555,0.1111111111111111,1.29,15.8,0.056,0.87,0.075,-0.126,62,5,44,6.290322580645161,0.22580645161290322,4.47,16.6,0.04,0.85,0.109,0.9598,489,18,189,4.846625766871166,0.1390593047034765
qwen2.5-max (thinking QwQ),4,improved_original,experiment/prs\4\other_llms\qwen2.5-max (thinking QwQ)\versions\improved_original\improved_original_pr.json,4.14,14.7,0.207,0.517,0.276,0.2023,13,1,9,5.076923076923077,0.07692307692307693,16.39,14.1,0.028,0.892,0.08,0.9187,437,13,133,4.162471395881007,0.10755148741418764,49.82,9.5,0.038,0.84,0.122,0.743,92,6,62,4.891304347826087,0.2391304347826087,53.88,8.0,0.0,0.912,0.088,0.3612,28,2,23,5.285714285714286,0.21428571428571427,-13.81,17.4,0.0,0.784,0.216,0.5267,19,2,16,7.105263157894737,0.15789473684210525,24.34,13.1,0.032,0.878,0.09,0.9666,600,21,195,4.435,0.12833333333333333
baseline,5,degraded,experiment/prs\5\versions\degraded\degraded_pr.json,56.93,6.8,0.0,1.0,0.0,0.0,6,1,6,5.166666666666667,0.16666666666666666,37.71,12.1,0.043,0.927,0.03,-0.2878,130,3,57,4.2615384615384615,0.18461538461538463,64.07,6.1,0.071,0.794,0.135,0.7269,108,11,65,4.12037037037037,0.3055555555555556,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,52.46,8.5,0.055,0.878,0.066,0.2585,262,14,112,4.019083969465649,0.21755725190839695
baseline,5,improved_degraded,experiment/prs\5\versions\improved_degraded\improved_degraded.json,27.49,11.9,0.155,0.473,0.372,0.4939,10,1,9,6.4,0.1,22.11,14.0,0.021,0.921,0.059,0.7717,318,10,126,4.544025157232705,0.2138364779874214,27.79,11.8,0.0,0.897,0.103,0.8555,137,10,83,5.175182481751825,0.3284671532846715,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,24.34,13.1,0.019,0.9,0.081,0.9559,484,20,176,4.6384297520661155,0.22933884297520662
baseline,5,improved_original,experiment/prs\5\versions\improved_original\improved_original_pr.json,22.07,11.9,0.0,1.0,0.0,0.0,7,1,7,6.714285714285714,0.14285714285714285,42.48,10.3,0.036,0.905,0.059,0.5542,263,12,105,4.239543726235741,0.2585551330798479,43.09,10.1,0.021,0.841,0.139,0.957,201,13,107,4.880597014925373,0.30845771144278605,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,42.58,10.3,0.028,0.875,0.097,0.9707,489,26,171,4.445807770961145,0.2658486707566462
