type,pr_number,version,file_path,title_readability_flesch_reading_ease,title_readability_flesch_kincaid_grade,title_sentiment_neg,title_sentiment_neu,title_sentiment_pos,title_sentiment_compound,title_word_count,title_sentence_count,title_unique_words,title_avg_word_length,title_stopword_ratio,body_readability_flesch_reading_ease,body_readability_flesch_kincaid_grade,body_sentiment_neg,body_sentiment_neu,body_sentiment_pos,body_sentiment_compound,body_word_count,body_sentence_count,body_unique_words,body_avg_word_length,body_stopword_ratio,comments_readability_flesch_reading_ease,comments_readability_flesch_kincaid_grade,comments_sentiment_neg,comments_sentiment_neu,comments_sentiment_pos,comments_sentiment_compound,comments_word_count,comments_sentence_count,comments_unique_words,comments_avg_word_length,comments_stopword_ratio,reviews_readability_flesch_reading_ease,reviews_readability_flesch_kincaid_grade,reviews_sentiment_neg,reviews_sentiment_neu,reviews_sentiment_pos,reviews_sentiment_compound,reviews_word_count,reviews_sentence_count,reviews_unique_words,reviews_avg_word_length,reviews_stopword_ratio,review_threads_readability_flesch_reading_ease,review_threads_readability_flesch_kincaid_grade,review_threads_sentiment_neg,review_threads_sentiment_neu,review_threads_sentiment_pos,review_threads_sentiment_compound,review_threads_word_count,review_threads_sentence_count,review_threads_unique_words,review_threads_avg_word_length,review_threads_stopword_ratio,overall_readability_flesch_reading_ease,overall_readability_flesch_kincaid_grade,overall_sentiment_neg,overall_sentiment_neu,overall_sentiment_pos,overall_sentiment_compound,overall_word_count,overall_sentence_count,overall_unique_words,overall_avg_word_length,overall_stopword_ratio
baseline,5,original,experiment/prs\5\versions\original\original_pr.json,48.47,8.0,0.0,1.0,0.0,0.0,6,1,6,5.333333333333333,0.16666666666666666,23.39,17.6,0.017,0.939,0.044,0.7869,339,6,101,4.380530973451328,0.28023598820059,65.93,7.5,0.033,0.845,0.121,0.984,416,17,125,4.055288461538462,0.35336538461538464,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,53.41,10.2,0.016,0.943,0.041,0.8696,781,20,198,4.235595390524968,0.30089628681177977
claude 3.7 sonnet,5,degraded,experiment/prs\5\other_llms\claude 3.7 sonnet\versions\degraded\degraded_pr.json,59.97,5.6,0.0,1.0,0.0,0.0,3,1,3,4.666666666666667,0.0,11.62,22.1,0.013,0.932,0.056,0.8195,267,5,90,4.322097378277154,0.24719101123595505,77.84,5.0,0.02,0.86,0.12,0.8289,105,5,64,4.076190476190476,0.3523809523809524,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,42.21,12.5,0.023,0.918,0.059,0.8798,395,9,131,4.189873417721519,0.25316455696202533
claude 3.7 sonnet,5,improved_degraded,experiment/prs\5\other_llms\claude 3.7 sonnet\versions\improved_degraded\improved_degraded_pr.json,20.04,12.7,0.0,1.0,0.0,0.0,9,1,9,6.555555555555555,0.1111111111111111,18.55,15.3,0.048,0.909,0.044,-0.4588,326,4,122,4.659509202453988,0.17484662576687116,33.31,11.7,0.017,0.875,0.108,0.9716,342,17,157,5.152046783625731,0.3128654970760234,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,22.51,13.8,0.024,0.908,0.069,0.9626,700,21,225,4.844285714285714,0.2342857142857143
claude 3.7 sonnet,5,improved_original,experiment/prs\5\other_llms\claude 3.7 sonnet\versions\improved_original\improved_original_pr.json,21.06,12.3,0.0,1.0,0.0,0.0,8,1,8,6.625,0.125,10.43,18.5,0.054,0.875,0.072,0.746,473,10,157,4.630021141649048,0.23890063424947147,42.17,10.4,0.044,0.778,0.178,0.9942,391,22,166,4.690537084398977,0.329923273657289,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,28.84,13.5,0.037,0.841,0.121,0.9958,892,29,259,4.663677130044843,0.2679372197309417
deepseek deepthink r1,5,degraded,experiment/prs\5\other_llms\deepseek deepthink r1\versions\degraded\degraded_pr.json,100.24,0.5,0.0,1.0,0.0,0.0,5,1,5,4.0,0.2,20.08,14.8,0.08,0.829,0.092,0.186,112,3,36,4.044642857142857,0.0625,79.87,4.2,0.06,0.811,0.129,0.6742,67,5,32,4.0,0.3283582089552239,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,51.44,8.9,0.036,0.842,0.122,0.8832,202,6,64,3.8613861386138613,0.13366336633663367
deepseek deepthink r1,5,improved_degraded,experiment/prs\5\other_llms\deepseek deepthink r1\versions\improved_degraded\improved_degraded_pr.json,-4.33,15.9,0.0,1.0,0.0,0.0,8,1,8,6.625,0.125,-2.37,17.2,0.055,0.856,0.088,0.6124,229,6,93,5.248908296943231,0.09606986899563319,17.6,13.6,0.0,0.9,0.1,0.9217,220,10,97,5.15,0.13636363636363635,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,-0.95,16.6,0.029,0.88,0.091,0.9477,476,16,153,5.186974789915967,0.11134453781512606
deepseek deepthink r1,5,improved_original,experiment/prs\5\other_llms\deepseek deepthink r1\versions\improved_original\improved_original_pr.json,24.1,11.1,0.0,1.0,0.0,0.0,10,1,9,6.4,0.2,-3.28,17.5,0.061,0.873,0.066,-0.015,248,4,90,5.221774193548387,0.0967741935483871,14.76,14.7,0.071,0.861,0.068,-0.5423,227,6,97,5.26431718061674,0.17180616740088106,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,-1.96,17.0,0.058,0.874,0.068,-0.1675,500,8,147,5.39,0.122
gemini 2.0 flash thinking,5,degraded,experiment/prs\5\other_llms\gemini 2.0 flash thinking\versions\degraded\degraded_pr.json,119.19,-2.7,0.0,1.0,0.0,0.0,3,1,3,4.0,0.0,47.22,12.6,0.03,0.914,0.056,0.664,254,8,89,3.9881889763779528,0.25196850393700787,90.26,2.3,0.037,0.75,0.213,0.9714,158,16,55,3.1772151898734178,0.34810126582278483,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,67.65,6.8,0.029,0.891,0.08,0.9322,432,19,125,3.699074074074074,0.2638888888888889
gemini 2.0 flash thinking,5,improved_degraded,experiment/prs\5\other_llms\gemini 2.0 flash thinking\versions\improved_degraded\improved_degraded_pr.json,37.98,10.0,0.0,1.0,0.0,0.0,8,1,8,5.375,0.25,26.88,12.1,0.0,0.934,0.066,0.875,269,13,114,4.66542750929368,0.26022304832713755,43.8,9.8,0.027,0.819,0.154,0.9565,177,12,103,4.9491525423728815,0.2994350282485876,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,35.13,11.0,0.012,0.885,0.103,0.9812,475,25,179,4.6421052631578945,0.26105263157894737
gemini 2.0 flash thinking,5,improved_original,experiment/prs\5\other_llms\gemini 2.0 flash thinking\versions\improved_original\improved_original_pr.json,2.11,15.5,0.0,1.0,0.0,0.0,10,1,10,6.4,0.2,22.85,15.8,0.024,0.905,0.071,0.9401,470,10,146,4.580851063829787,0.2702127659574468,51.44,8.9,0.009,0.841,0.149,0.9889,348,21,120,4.574712643678161,0.34770114942528735,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,38.52,11.8,0.013,0.88,0.108,0.9952,845,30,215,4.557396449704142,0.2923076923076923
grok 3 (thinking),5,degraded,experiment/prs\5\other_llms\grok 3 (thinking)\versions\degraded\degraded_pr.json,93.81,0.9,0.0,1.0,0.0,0.0,3,1,3,4.0,0.0,17.64,15.7,0.0,0.881,0.119,0.7865,126,3,42,4.015873015873016,0.11904761904761904,73.54,4.6,0.094,0.853,0.053,-0.2023,57,8,31,3.5789473684210527,0.38596491228070173,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,43.8,9.8,0.036,0.895,0.069,0.5904,206,11,64,3.6359223300970873,0.1796116504854369
grok 3 (thinking),5,improved_degraded,experiment/prs\5\other_llms\grok 3 (thinking)\versions\improved_degraded\improved_degraded_pr.json,42.38,10.3,0.0,1.0,0.0,0.0,12,1,11,5.833333333333333,0.25,43.09,10.1,0.029,0.937,0.033,-0.0408,285,10,107,4.256140350877193,0.23157894736842105,44.1,9.7,0.033,0.878,0.089,0.75,151,10,83,4.754966887417218,0.3443708609271523,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,43.49,9.9,0.03,0.917,0.054,0.7379,467,20,150,4.338329764453961,0.2569593147751606
grok 3 (thinking),5,improved_original,experiment/prs\5\other_llms\grok 3 (thinking)\versions\improved_original\improved_original_pr.json,56.93,6.8,0.0,1.0,0.0,0.0,12,1,11,5.416666666666667,0.25,23.66,15.4,0.052,0.886,0.062,0.6663,487,13,150,4.577002053388091,0.26899383983572894,61.53,7.1,0.054,0.807,0.14,0.9624,267,18,114,4.191011235955056,0.3295880149812734,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,39.43,11.5,0.043,0.867,0.091,0.9829,788,30,215,4.380710659898477,0.27918781725888325
qwen2.5-max (thinking QwQ),5,degraded,experiment/prs\5\other_llms\qwen2.5-max (thinking QwQ)\versions\degraded\degraded_pr.json,83.32,2.9,0.0,1.0,0.0,0.0,5,1,5,4.8,0.2,-11.44,18.6,0.0,1.0,0.0,0.0,97,3,33,4.412371134020619,0.07216494845360824,49.18,7.7,0.0,0.839,0.161,0.5927,26,5,21,4.653846153846154,0.3076923076923077,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,18.92,13.1,0.0,0.951,0.049,0.5927,139,8,49,4.223021582733813,0.11510791366906475
qwen2.5-max (thinking QwQ),5,improved_degraded,experiment/prs\5\other_llms\qwen2.5-max (thinking QwQ)\versions\improved_degraded\improved_degraded_pr.json,37.98,10.0,0.0,1.0,0.0,0.0,8,1,7,6.125,0.125,5.59,16.2,0.036,0.932,0.032,-0.1174,206,3,81,4.893203883495145,0.13592233009708737,28.7,11.4,0.0,0.881,0.119,0.91,135,11,82,5.4,0.21481481481481482,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,17.81,13.6,0.019,0.921,0.06,0.8534,367,14,137,4.9346049046321525,0.15803814713896458
qwen2.5-max (thinking QwQ),5,improved_original,experiment/prs\5\other_llms\qwen2.5-max (thinking QwQ)\versions\improved_original\improved_original_pr.json,19.03,13.1,0.375,0.625,0.0,-0.5859,10,1,9,6.2,0.2,9.59,16.7,0.078,0.849,0.073,0.0451,210,4,85,4.966666666666667,0.16666666666666666,21.36,12.2,0.065,0.852,0.083,0.4019,183,14,91,5.51912568306011,0.1912568306010929,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,206.84,-15.7,0.0,0.0,0.0,0.0,0,0,0,0,0,17.71,13.6,0.083,0.842,0.074,-0.2323,424,18,138,5.061320754716981,0.16981132075471697
baseline,6,degraded,experiment/prs\6\versions\degraded\degraded_pr.json,34.08,9.4,0.241,0.759,0.0,-0.2263,8,1,5,7.875,0.125,66.1,5.4,0.0,1.0,0.0,0.0,23,3,14,4.086956521739131,0.043478260869565216,53.47,8.1,0.093,0.833,0.073,-0.3365,197,15,113,4.289340101522843,0.29949238578680204,32.56,10.0,0.0,0.441,0.559,0.4215,8,2,4,3.25,0.0,65.22,7.8,0.0,1.0,0.0,0.0,32,2,23,4.0625,0.34375,62.34,6.8,0.069,0.875,0.055,-0.296,293,22,129,4.075085324232082,0.23890784982935154
baseline,6,improved_degraded,experiment/prs\6\versions\improved_degraded\improved_degraded.json,-0.27,14.3,0.0,0.7,0.3,0.4588,9,1,6,8.777777777777779,0.1111111111111111,17.91,13.5,0.051,0.8,0.149,0.9062,129,8,71,5.6434108527131785,0.27906976744186046,24.85,12.9,0.043,0.837,0.12,0.9601,286,16,158,5.3321678321678325,0.34265734265734266,42.38,10.3,0.0,0.809,0.191,0.7783,40,3,30,5.0,0.425,-5.52,18.4,0.0,0.935,0.065,0.3182,38,2,30,5.894736842105263,0.3157894736842105,25.15,12.8,0.038,0.846,0.116,0.9871,527,29,213,5.297912713472486,0.29791271347248577
baseline,6,improved_original,experiment/prs\6\versions\improved_original\improved_original_pr.json,16.15,12.1,0.192,0.808,0.0,-0.2263,10,1,7,8.7,0.1,15.78,14.3,0.01,0.935,0.055,0.8225,235,10,115,5.348936170212766,0.2425531914893617,41.26,10.8,0.031,0.883,0.087,0.9587,445,22,202,4.840449438202247,0.33707865168539325,62.04,6.9,0.0,0.764,0.236,0.7506,32,3,23,4.78125,0.40625,7.86,17.4,0.0,0.882,0.118,0.6369,51,2,35,5.235294117647059,0.2549019607843137,32.49,12.1,0.024,0.895,0.081,0.9868,800,36,286,4.945,0.28875
baseline,6,original,experiment/prs\6\versions\original\original_pr.json,-25.15,17.6,0.0,1.0,0.0,0.0,8,1,5,10.5,0.125,-59.49,28.8,0.0,0.929,0.071,0.296,55,1,24,6.2727272727272725,0.07272727272727272,57.98,8.5,0.06,0.853,0.087,0.9499,787,37,232,4.546378653113088,0.3748411689961881,90.77,2.1,0.0,1.0,0.0,0.0,9,3,5,3.111111111111111,0.2222222222222222,71.14,7.6,0.0,0.925,0.075,0.3939,44,3,25,4.0227272727272725,0.3181818181818182,49.41,9.7,0.054,0.861,0.085,0.9679,929,37,256,4.672766415500538,0.3293864370290635
claude 3.7 sonnet,6,degraded,experiment/prs\6\other_llms\claude 3.7 sonnet\versions\degraded\degraded_pr.json,-8.73,15.5,0.0,1.0,0.0,0.0,5,1,2,9.6,0.0,63.7,8.4,0.0,0.879,0.121,0.296,31,1,12,3.4838709677419355,0.03225806451612903,68.97,6.3,0.079,0.833,0.088,0.6124,453,29,183,4.490066225165563,0.3554083885209713,66.4,5.2,0.0,0.405,0.595,0.5267,6,2,4,3.5,0.0,69.79,6.0,0.0,1.0,0.0,0.0,24,2,18,4.458333333333333,0.20833333333333334,60.31,7.6,0.078,0.847,0.074,-0.4408,538,28,190,4.481412639405204,0.2936802973977695
claude 3.7 sonnet,6,improved_degraded,experiment/prs\6\other_llms\claude 3.7 sonnet\versions\improved_degraded\improved_degraded_pr.json,-1.29,14.7,0.0,1.0,0.0,0.0,11,1,8,8.363636363636363,0.09090909090909091,-13.03,21.3,0.038,0.922,0.04,0.0747,312,6,126,5.631410256410256,0.1955128205128205,39.53,11.4,0.035,0.844,0.121,0.9953,730,43,265,4.798630136986302,0.33013698630136984,34.42,11.3,0.024,0.713,0.263,0.9732,109,7,60,5.174311926605505,0.3669724770642202,15.98,14.3,0.0,0.914,0.086,0.7003,94,3,61,5.553191489361702,0.26595744680851063,21.5,14.2,0.027,0.859,0.114,0.9983,1276,51,362,5.147335423197492,0.2836990595611285
claude 3.7 sonnet,6,improved_original,experiment/prs\6\other_llms\claude 3.7 sonnet\versions\improved_original\improved_original_pr.json,-25.15,17.6,0.0,1.0,0.0,0.0,8,1,5,10.5,0.125,-5.72,18.5,0.025,0.899,0.075,0.8271,237,6,123,5.767932489451477,0.18143459915611815,48.3,10.1,0.028,0.842,0.13,0.9974,803,37,277,4.724782067247821,0.3412204234122042,19.23,13.0,0.0,0.798,0.202,0.8353,47,5,34,5.702127659574468,0.2553191489361702,24.14,13.2,0.0,0.903,0.097,0.6597,65,2,42,5.461538461538462,0.3230769230769231,31.38,12.5,0.019,0.863,0.119,0.9985,1177,41,356,5.089209855564996,0.28717077315208156
deepseek deepthink r1,6,degraded,experiment/prs\6\other_llms\deepseek deepthink r1\versions\degraded\degraded_pr.json,81.29,3.7,0.0,1.0,0.0,0.0,8,1,6,5.25,0.125,87.72,3.3,0.0,1.0,0.0,0.0,16,1,8,3.8125,0.0,57.64,6.5,0.186,0.755,0.059,-0.939,114,18,74,4.631578947368421,0.23684210526315788,59.97,5.6,0.0,0.167,0.833,0.6124,3,1,3,5.0,0.0,66.4,5.2,0.0,1.0,0.0,0.0,12,2,9,4.666666666666667,0.3333333333333333,65.18,5.7,0.147,0.806,0.047,-0.939,179,20,78,4.134078212290503,0.16759776536312848
deepseek deepthink r1,6,improved_degraded,experiment/prs\6\other_llms\deepseek deepthink r1\versions\improved_degraded\improved_degraded_pr.json,-17.19,16.7,0.0,1.0,0.0,0.0,9,1,6,9.222222222222221,0.1111111111111111,-12.05,18.8,0.023,0.886,0.091,0.7351,156,3,81,5.769230769230769,0.10256410256410256,19.03,13.1,0.068,0.784,0.148,0.9578,232,18,129,5.474137931034483,0.23275862068965517,21.36,12.2,0.046,0.743,0.211,0.7717,54,6,41,5.666666666666667,0.18518518518518517,28.5,11.5,0.0,1.0,0.0,0.0,33,2,20,5.333333333333333,0.3333333333333333,9.75,14.6,0.047,0.83,0.122,0.9815,509,28,203,5.4833005893909625,0.17288801571709234
deepseek deepthink r1,6,improved_original,experiment/prs\6\other_llms\deepseek deepthink r1\versions\improved_original\improved_original_pr.json,-17.7,16.8,0.0,1.0,0.0,0.0,11,1,7,8.0,0.09090909090909091,-34.59,21.3,0.0,0.908,0.092,0.836,159,2,69,6.408805031446541,0.09433962264150944,33.0,11.9,0.04,0.831,0.129,0.9837,419,25,198,4.992840095465394,0.25059665871121717,14.25,14.9,0.0,0.783,0.217,0.8779,52,2,39,5.6923076923076925,0.21153846153846154,-1.49,14.8,0.0,0.903,0.097,0.4019,33,4,18,5.606060606060606,0.15151515151515152,8.23,15.2,0.028,0.869,0.103,0.9888,690,30,244,5.573913043478261,0.1927536231884058
gemini 2.0 flash thinking,6,degraded,experiment/prs\6\other_llms\gemini 2.0 flash thinking\versions\degraded\degraded_pr.json,35.61,8.8,0.0,1.0,0.0,0.0,2,1,2,6.5,0.0,59.46,5.8,0.0,1.0,0.0,0.0,9,2,7,4.222222222222222,0.1111111111111111,78.55,4.7,0.071,0.783,0.147,0.8948,167,16,90,3.730538922155689,0.3712574850299401,90.77,2.1,0.0,0.423,0.577,0.4753,9,2,5,3.111111111111111,0.2222222222222222,88.74,2.9,0.0,1.0,0.0,0.0,19,2,15,3.473684210526316,0.5263157894736842,78.96,4.6,0.038,0.834,0.127,0.9343,236,21,104,3.457627118644068,0.3050847457627119
gemini 2.0 flash thinking,6,improved_degraded,experiment/prs\6\other_llms\gemini 2.0 flash thinking\versions\improved_degraded\improved_degraded_pr.json,-8.73,15.5,0.213,0.787,0.0,-0.2263,11,1,6,7.363636363636363,0.09090909090909091,14.36,14.9,0.01,0.915,0.074,0.9678,471,22,194,5.278131634819533,0.2632696390658174,40.24,11.1,0.022,0.894,0.084,0.9828,578,30,244,4.975778546712803,0.4013840830449827,53.37,8.2,0.0,0.697,0.303,0.91,45,5,32,4.511111111111111,0.3333333333333333,18.05,15.5,0.0,0.862,0.138,0.8176,70,2,44,5.3,0.2857142857142857,31.78,12.3,0.014,0.9,0.086,0.9964,1205,59,375,5.0315352697095435,0.3219917012448133
gemini 2.0 flash thinking,6,improved_original,experiment/prs\6\other_llms\gemini 2.0 flash thinking\versions\improved_original\improved_original_pr.json,-25.15,17.6,0.0,1.0,0.0,0.0,8,1,5,10.5,0.125,8.13,15.2,0.009,0.893,0.098,0.9517,303,12,136,5.597359735973598,0.21122112211221122,50.73,9.2,0.039,0.868,0.092,0.9864,734,36,247,4.944141689373297,0.3583106267029973,66.7,5.1,0.0,0.633,0.367,0.7494,17,3,10,4.176470588235294,0.35294117647058826,24.14,13.2,0.0,0.903,0.097,0.6662,67,3,40,5.104477611940299,0.3283582089552239,33.92,11.5,0.026,0.879,0.095,0.9956,1156,48,339,5.100346020761246,0.3027681660899654
grok 3 (thinking),6,degraded,experiment/prs\6\other_llms\grok 3 (thinking)\versions\degraded\degraded_pr.json,75.88,3.7,0.0,1.0,0.0,0.0,5,1,3,5.6,0.0,25.42,10.6,0.0,1.0,0.0,0.0,15,2,10,6.133333333333334,0.2,63.25,6.4,0.056,0.841,0.103,0.6375,185,14,92,4.3297297297297295,0.31351351351351353,81.29,3.7,0.0,0.437,0.563,0.631,11,2,7,3.4545454545454546,0.2727272727272727,71.14,7.6,0.0,0.925,0.075,0.3939,44,3,25,4.0227272727272725,0.3181818181818182,63.05,6.5,0.041,0.856,0.103,0.878,288,21,112,4.111111111111111,0.2569444444444444
grok 3 (thinking),6,improved_degraded,experiment/prs\6\other_llms\grok 3 (thinking)\versions\improved_degraded\improved_degraded_pr.json,16.15,12.1,0.192,0.808,0.0,-0.2263,12,1,7,7.083333333333333,0.08333333333333333,18.01,13.5,0.021,0.907,0.072,0.9485,445,22,160,5.044943820224719,0.2202247191011236,62.44,6.8,0.025,0.794,0.18,0.9907,313,23,151,4.325878594249201,0.3450479233226837,53.68,8.1,0.0,0.628,0.372,0.9769,62,5,37,4.354838709677419,0.3548387096774194,48.06,8.1,0.0,0.912,0.088,0.4404,43,2,27,4.8604651162790695,0.3023255813953488,36.25,10.6,0.02,0.864,0.116,0.9964,903,52,269,4.6544850498338874,0.26688815060908083
grok 3 (thinking),6,improved_original,experiment/prs\6\other_llms\grok 3 (thinking)\versions\improved_original\improved_original_pr.json,-50.53,21.2,0.0,1.0,0.0,0.0,10,1,5,9.1,0.1,9.96,14.5,0.037,0.869,0.094,0.9729,516,21,189,5.211240310077519,0.18992248062015504,52.76,8.4,0.042,0.837,0.121,0.9879,546,29,210,4.4945054945054945,0.3021978021978022,74.15,4.3,0.0,0.812,0.188,0.5399,22,3,17,4.318181818181818,0.3181818181818182,62.04,6.9,0.0,1.0,0.0,0.0,42,2,26,4.0,0.23809523809523808,35.84,10.8,0.038,0.862,0.1,0.9952,1159,52,343,4.787748058671268,0.2355478861087144
qwen2.5-max (thinking QwQ),6,degraded,experiment/prs\6\other_llms\qwen2.5-max (thinking QwQ)\versions\degraded\degraded_pr.json,1.26,13.7,0.0,1.0,0.0,0.0,6,1,3,10.5,0.16666666666666666,64.37,6.0,0.0,1.0,0.0,0.0,23,3,14,4.086956521739131,0.043478260869565216,49.38,7.6,0.0,0.865,0.135,0.7964,68,12,43,4.823529411764706,0.19117647058823528,93.81,0.9,0.0,0.149,0.851,0.6908,5,2,3,3.8,0.0,83.32,2.9,0.0,1.0,0.0,0.0,6,1,5,4.0,0.3333333333333333,48.57,8.0,0.0,0.903,0.097,0.8156,133,17,51,4.2406015037593985,0.09774436090225563
qwen2.5-max (thinking QwQ),6,improved_degraded,experiment/prs\6\other_llms\qwen2.5-max (thinking QwQ)\versions\improved_degraded\improved_degraded_pr.json,-0.27,14.3,0.0,1.0,0.0,0.0,9,1,6,8.555555555555555,0.1111111111111111,-23.66,21.2,0.0,0.902,0.098,0.8591,168,2,71,5.571428571428571,0.13690476190476192,37.06,10.3,0.048,0.85,0.102,0.8372,216,18,122,5.231481481481482,0.2222222222222222,-41.52,21.9,0.0,0.72,0.28,0.8519,41,3,30,7.024390243902439,0.07317073170731707,-4.84,16.0,0.0,1.0,0.0,0.0,23,2,15,5.913043478260869,0.17391304347826086,0.08,16.2,0.024,0.866,0.11,0.9772,477,22,173,5.49895178197065,0.16352201257861634
qwen2.5-max (thinking QwQ),6,improved_original,experiment/prs\6\other_llms\qwen2.5-max (thinking QwQ)\versions\improved_original\improved_original_pr.json,-50.02,21.0,0.0,1.0,0.0,0.0,7,1,4,11.285714285714286,0.14285714285714285,-33.13,22.8,0.0,0.933,0.067,0.8225,216,3,86,5.662037037037037,0.06481481481481481,3.12,15.1,0.039,0.871,0.09,0.887,295,17,129,5.989830508474577,0.17288135593220338,3.46,17.0,0.0,0.798,0.202,0.4215,18,1,17,6.388888888888889,0.16666666666666666,-15.84,18.2,0.0,0.794,0.206,0.3818,11,1,11,7.545454545454546,0.2727272727272727,-8.19,17.3,0.023,0.895,0.082,0.9667,568,19,187,5.901408450704225,0.12323943661971831
